year,iso_code,country,debt_type,prices,units,value
2024,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,4725.443103612704
2024,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,8074.744864005018
2024,EGY,"Egypt, Arab Rep.",Private,constant,USD million,15245.515333454785
2024,ERI,Eritrea,Bilateral,constant,USD million,0.0
2024,ERI,Eritrea,Multilateral,constant,USD million,0.0
2024,ETH,Ethiopia,Bilateral,constant,USD million,677.6552817464648
2024,ETH,Ethiopia,Multilateral,constant,USD million,337.4594318432081
2024,ETH,Ethiopia,Private,constant,USD million,1267.1364136179952
2024,FJI,Fiji,Bilateral,constant,USD million,31.540983582623156
2024,FJI,Fiji,Multilateral,constant,USD million,106.13918934737156
2024,GAB,Gabon,Bilateral,constant,USD million,195.28635501165823
2024,GAB,Gabon,Multilateral,constant,USD million,196.9345398727815
2024,GAB,Gabon,Private,constant,USD million,239.56823711662454
2024,GEO,Georgia,Bilateral,constant,USD million,95.50797282583964
2024,GEO,Georgia,Multilateral,constant,USD million,368.60205007947576
2024,GEO,Georgia,Private,constant,USD million,31.59282882337842
2024,GHA,Ghana,Bilateral,constant,USD million,557.4759582773721
2024,GHA,Ghana,Multilateral,constant,USD million,413.398986422795
2024,GHA,Ghana,Private,constant,USD million,1683.615923063218
2024,GIN,Guinea,Bilateral,constant,USD million,207.61314085420022
2024,GIN,Guinea,Multilateral,constant,USD million,166.98010144298897
2024,GIN,Guinea,Private,constant,USD million,62.36982576155167
2024,GMB,"Gambia, The",Bilateral,constant,USD million,31.185444077856367
2024,GMB,"Gambia, The",Multilateral,constant,USD million,53.83349892673335
2024,GNB,Guinea-Bissau,Bilateral,constant,USD million,6.801688221188974
2024,GNB,Guinea-Bissau,Multilateral,constant,USD million,32.30217144043002
2024,GNB,Guinea-Bissau,Private,constant,USD million,15.237485762730884
2024,GRD,Grenada,Bilateral,constant,USD million,15.162713331101504
2024,GRD,Grenada,Multilateral,constant,USD million,18.356387536701448
2024,GRD,Grenada,Private,constant,USD million,13.163607940235616
2024,GTM,Guatemala,Bilateral,constant,USD million,25.668572506734602
2024,GTM,Guatemala,Multilateral,constant,USD million,504.1673982037616
2024,GTM,Guatemala,Private,constant,USD million,234.0532501128872
2024,GUY,Guyana,Bilateral,constant,USD million,49.225998815353684
2024,GUY,Guyana,Multilateral,constant,USD million,97.43892635766547
2024,GUY,Guyana,Private,constant,USD million,2.5092096120819622
2024,HND,Honduras,Bilateral,constant,USD million,71.29710176295677
2024,HND,Honduras,Multilateral,constant,USD million,408.87560527543695
2024,HND,Honduras,Private,constant,USD million,334.0689651607013
2024,HTI,Haiti,Bilateral,constant,USD million,82.82611687690843
2024,HTI,Haiti,Multilateral,constant,USD million,4.966512305230898
2024,HTI,Haiti,Private,constant,USD million,2.4174887096888975
2024,IDN,Indonesia,Bilateral,constant,USD million,1960.1884973686933
2024,IDN,Indonesia,Multilateral,constant,USD million,4138.59405074307
2024,IDN,Indonesia,Private,constant,USD million,26528.54746230143
2024,IND,India,Bilateral,constant,USD million,2728.446854441957
2024,IND,India,Multilateral,constant,USD million,8602.714053113157
2024,IND,India,Private,constant,USD million,17243.16875373822
2024,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,25.479456845505492
2024,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,15.755247809630678
2024,IRN,"Iran, Islamic Rep.",Private,constant,USD million,12.146650899469153
2024,IRQ,Iraq,Bilateral,constant,USD million,1481.329708359002
2024,IRQ,Iraq,Multilateral,constant,USD million,484.1221288972777
2024,IRQ,Iraq,Private,constant,USD million,623.780303302446
2024,JAM,Jamaica,Bilateral,constant,USD million,93.89628831558335
2024,JAM,Jamaica,Multilateral,constant,USD million,272.8364277285086
2024,JAM,Jamaica,Private,constant,USD million,443.0348935142363
2024,JOR,Jordan,Bilateral,constant,USD million,258.6079992432499
2024,JOR,Jordan,Multilateral,constant,USD million,542.1427546442613
2024,JOR,Jordan,Private,constant,USD million,555.4742727555497
2024,KAZ,Kazakhstan,Bilateral,constant,USD million,303.8265083004007
2024,KAZ,Kazakhstan,Multilateral,constant,USD million,1020.909541537467
2024,KAZ,Kazakhstan,Private,constant,USD million,1710.6553711561862
2024,KEN,Kenya,Bilateral,constant,USD million,1640.8543617466248
2024,KEN,Kenya,Multilateral,constant,USD million,1295.2440258532079
2024,KEN,Kenya,Private,constant,USD million,2593.0547319697034
2024,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,107.26254234233117
2024,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,103.4197977432987
2024,KHM,Cambodia,Bilateral,constant,USD million,477.3148887837331
2024,KHM,Cambodia,Multilateral,constant,USD million,149.55724982953004
2024,LAO,Lao PDR,Bilateral,constant,USD million,1390.7374179212952
2024,LAO,Lao PDR,Multilateral,constant,USD million,197.95374059810743
2024,LAO,Lao PDR,Private,constant,USD million,215.71904468332795
2024,LBN,Lebanon,Bilateral,constant,USD million,0.0
2024,LBN,Lebanon,Multilateral,constant,USD million,0.0
2024,LBN,Lebanon,Private,constant,USD million,0.0
2024,LBR,Liberia,Bilateral,constant,USD million,9.49961318405797
2024,LBR,Liberia,Multilateral,constant,USD million,45.81259162846704
2024,LCA,St. Lucia,Bilateral,constant,USD million,8.443939099102613
2024,LCA,St. Lucia,Multilateral,constant,USD million,22.307947727836165
2024,LCA,St. Lucia,Private,constant,USD million,0.16901419117767974
2024,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2024,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2024,LKA,Sri Lanka,Private,constant,USD million,0.0
2024,LSO,Lesotho,Bilateral,constant,USD million,39.49806897364898
2024,LSO,Lesotho,Multilateral,constant,USD million,51.32809591873742
2024,LSO,Lesotho,Private,constant,USD million,0.3726332542054078
2024,MAR,Morocco,Bilateral,constant,USD million,2142.571013979186
2024,MAR,Morocco,Multilateral,constant,USD million,2245.450747289867
2024,MAR,Morocco,Private,constant,USD million,2301.583722669778
2024,MDA,Moldova,Bilateral,constant,USD million,4.962617808684149
2024,MDA,Moldova,Multilateral,constant,USD million,182.75000260622386
2024,MDA,Moldova,Private,constant,USD million,1.0506017511751427
2024,MDG,Madagascar,Bilateral,constant,USD million,97.57825411305002
2024,MDG,Madagascar,Multilateral,constant,USD million,236.0096406421509
2024,MDG,Madagascar,Private,constant,USD million,94.03611933152763
2024,MDV,Maldives,Bilateral,constant,USD million,179.01043046858464
2024,MDV,Maldives,Multilateral,constant,USD million,93.2748112104359
2024,MDV,Maldives,Private,constant,USD million,136.16717266449464
2024,MEX,Mexico,Bilateral,constant,USD million,191.2933906498878
2024,MEX,Mexico,Multilateral,constant,USD million,2486.5008153145604
2024,MEX,Mexico,Private,constant,USD million,22075.11051404852
2024,MKD,North Macedonia,Bilateral,constant,USD million,68.62120483148247
2024,MKD,North Macedonia,Multilateral,constant,USD million,232.34962132657716
2024,MKD,North Macedonia,Private,constant,USD million,287.3786029251831
2024,MLI,Mali,Bilateral,constant,USD million,152.09559629680527
2024,MLI,Mali,Multilateral,constant,USD million,194.08334043124978
2024,MMR,Myanmar,Bilateral,constant,USD million,577.7239706995517
2024,MMR,Myanmar,Multilateral,constant,USD million,156.36470395177193
2024,MMR,Myanmar,Private,constant,USD million,314.718265781308
2024,MNE,Montenegro,Bilateral,constant,USD million,112.69365362634528
2024,MNE,Montenegro,Multilateral,constant,USD million,66.71665346444328
2024,MNE,Montenegro,Private,constant,USD million,27.89198013801934
2024,MNG,Mongolia,Bilateral,constant,USD million,1561.9766825857166
2024,MNG,Mongolia,Multilateral,constant,USD million,237.89352240492323
2024,MNG,Mongolia,Private,constant,USD million,542.9634080625244
2024,MOZ,Mozambique,Bilateral,constant,USD million,440.10393706512485
2024,MOZ,Mozambique,Multilateral,constant,USD million,201.66777556891938
2024,MOZ,Mozambique,Private,constant,USD million,136.52047686036946
2024,MRT,Mauritania,Bilateral,constant,USD million,199.47859495452886
2024,MRT,Mauritania,Multilateral,constant,USD million,225.47813539431766
2024,MUS,Mauritius,Bilateral,constant,USD million,88.52910045103101
2024,MUS,Mauritius,Multilateral,constant,USD million,67.40703939230323
2024,MUS,Mauritius,Private,constant,USD million,333.3169027438866
2024,MWI,Malawi,Bilateral,constant,USD million,42.2201925384118
2024,MWI,Malawi,Multilateral,constant,USD million,112.21024203248402
2024,NER,Niger,Bilateral,constant,USD million,63.78207580676721
2024,NER,Niger,Multilateral,constant,USD million,205.5655007270202
2024,NER,Niger,Private,constant,USD million,22.500074188346822
2024,NGA,Nigeria,Bilateral,constant,USD million,1159.0107561652899
2024,NGA,Nigeria,Multilateral,constant,USD million,2449.2644227996116
2024,NGA,Nigeria,Private,constant,USD million,3883.487634452066
2024,NIC,Nicaragua,Bilateral,constant,USD million,29.99327490434845
2024,NIC,Nicaragua,Multilateral,constant,USD million,568.2327127536495
2024,NIC,Nicaragua,Private,constant,USD million,0.7883170768727805
2024,NPL,Nepal,Bilateral,constant,USD million,123.56463398474718
2024,NPL,Nepal,Multilateral,constant,USD million,266.4021793171187
2024,PAK,Pakistan,Bilateral,constant,USD million,0.0
2024,PAK,Pakistan,Multilateral,constant,USD million,0.0
2024,PAK,Pakistan,Private,constant,USD million,0.0
2024,PER,Peru,Bilateral,constant,USD million,128.36177923269545
2024,PER,Peru,Multilateral,constant,USD million,836.2776232626719
2024,PER,Peru,Private,constant,USD million,1027.2155628186124
2024,PHL,Philippines,Bilateral,constant,USD million,686.626148489991
2024,PHL,Philippines,Multilateral,constant,USD million,3118.821925282215
2024,PHL,Philippines,Private,constant,USD million,2963.8638578526866
2024,PNG,Papua New Guinea,Bilateral,constant,USD million,243.61021420258206
2024,PNG,Papua New Guinea,Multilateral,constant,USD million,277.3336633605124
2024,PNG,Papua New Guinea,Private,constant,USD million,47.45035410138049
2024,PRY,Paraguay,Bilateral,constant,USD million,29.322940032263542
2024,PRY,Paraguay,Multilateral,constant,USD million,916.7785952667706
2024,PRY,Paraguay,Private,constant,USD million,321.4385696857004
2024,RUS,Russian Federation,Bilateral,constant,USD million,193.3509014535971
2024,RUS,Russian Federation,Multilateral,constant,USD million,2.5512392618167046
2024,RUS,Russian Federation,Private,constant,USD million,15280.317443207186
2024,RWA,Rwanda,Bilateral,constant,USD million,61.171929388950254
2024,RWA,Rwanda,Multilateral,constant,USD million,177.4495645866239
2024,RWA,Rwanda,Private,constant,USD million,41.42632368353092
2024,SDN,Sudan,Bilateral,constant,USD million,321.39906319819994
2024,SDN,Sudan,Multilateral,constant,USD million,495.87997255042177
2024,SEN,Senegal,Bilateral,constant,USD million,365.13456438440863
2024,SEN,Senegal,Multilateral,constant,USD million,486.0929342943863
2024,SEN,Senegal,Private,constant,USD million,581.9017739747661
2024,SLB,Solomon Islands,Bilateral,constant,USD million,1.3243636351094548
2024,SLB,Solomon Islands,Multilateral,constant,USD million,5.8727425423890205
2024,SLE,Sierra Leone,Bilateral,constant,USD million,30.858783303360244
2024,SLE,Sierra Leone,Multilateral,constant,USD million,65.63872094903441
2024,SLV,El Salvador,Bilateral,constant,USD million,38.02400367024837
2024,SLV,El Salvador,Multilateral,constant,USD million,604.6163271967437
2024,SLV,El Salvador,Private,constant,USD million,435.43423745884803
2024,SOM,Somalia,Bilateral,constant,USD million,27.569601757126904
2024,SOM,Somalia,Multilateral,constant,USD million,9.95665288965184
2024,SRB,Serbia,Bilateral,constant,USD million,1034.0300233386326
2024,SRB,Serbia,Multilateral,constant,USD million,506.1954155606979
2024,SRB,Serbia,Private,constant,USD million,188.57230502227603
2024,STP,Sao Tome and Principe,Bilateral,constant,USD million,4.366760621545717
2024,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.211059181354685
2024,STP,Sao Tome and Principe,Private,constant,USD million,1.0661134095122482
2024,SUR,Suriname,Bilateral,constant,USD million,97.10377371274105
2024,SUR,Suriname,Multilateral,constant,USD million,120.29718219832702
2024,SUR,Suriname,Private,constant,USD million,102.31986560593899
2024,SWZ,Eswatini,Bilateral,constant,USD million,31.162517692335797
2024,SWZ,Eswatini,Multilateral,constant,USD million,59.92634834157033
2024,SWZ,Eswatini,Private,constant,USD million,1.231322816330532
2024,SYR,Syrian Arab Republic,Bilateral,constant,USD million,0.0
2024,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2024,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2024,TCD,Chad,Bilateral,constant,USD million,115.10236951152812
2024,TCD,Chad,Multilateral,constant,USD million,114.80683341758514
2024,TCD,Chad,Private,constant,USD million,122.00120096578027
2024,TGO,Togo,Bilateral,constant,USD million,83.19613452070234
2024,TGO,Togo,Multilateral,constant,USD million,97.29148261947898
2024,TGO,Togo,Private,constant,USD million,32.04082304174137
2024,THA,Thailand,Bilateral,constant,USD million,209.3546754309787
2024,THA,Thailand,Multilateral,constant,USD million,659.888597600582
2024,THA,Thailand,Private,constant,USD million,1793.924023192982
2024,TJK,Tajikistan,Bilateral,constant,USD million,157.14857056850056
2024,TJK,Tajikistan,Multilateral,constant,USD million,193.67412394111616
2024,TJK,Tajikistan,Private,constant,USD million,40.67199595013848
2024,TKM,Turkmenistan,Bilateral,constant,USD million,382.44161398232666
2024,TKM,Turkmenistan,Multilateral,constant,USD million,100.55262238936112
2024,TKM,Turkmenistan,Private,constant,USD million,101.59906966355807
2024,TLS,Timor-Leste,Bilateral,constant,USD million,2.527991794700046
2024,TLS,Timor-Leste,Multilateral,constant,USD million,25.667117762799847
2024,TON,Tonga,Bilateral,constant,USD million,14.753027224804086
2024,TON,Tonga,Multilateral,constant,USD million,3.1623439595370435
2024,TUN,Tunisia,Bilateral,constant,USD million,951.2409054674828
2024,TUN,Tunisia,Multilateral,constant,USD million,1226.8160616076943
2024,TUN,Tunisia,Private,constant,USD million,1416.4118040678197
2024,TUR,Turkiye,Bilateral,constant,USD million,998.0695887942136
2024,TUR,Turkiye,Multilateral,constant,USD million,4046.0782457034056
2024,TUR,Turkiye,Private,constant,USD million,20087.814733652758
2024,TZA,Tanzania,Bilateral,constant,USD million,420.23812701350727
2024,TZA,Tanzania,Multilateral,constant,USD million,555.4651114327132
2024,TZA,Tanzania,Private,constant,USD million,637.8877623459312
2024,UGA,Uganda,Bilateral,constant,USD million,393.3134022367782
2024,UGA,Uganda,Multilateral,constant,USD million,479.6180440763736
2024,UGA,Uganda,Private,constant,USD million,72.92856740711322
2024,UKR,Ukraine,Bilateral,constant,USD million,127.4730553601067
2024,UKR,Ukraine,Multilateral,constant,USD million,1279.9636243130626
2024,UKR,Ukraine,Private,constant,USD million,2325.5086933991392
2024,UZB,Uzbekistan,Bilateral,constant,USD million,737.5609472474573
2024,UZB,Uzbekistan,Multilateral,constant,USD million,1941.632607167132
2024,UZB,Uzbekistan,Private,constant,USD million,952.2917379443654
2024,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,7.316387420933218
2024,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,31.22047181704164
2024,VCT,St. Vincent and the Grenadines,Private,constant,USD million,1.2676545560502936
2024,VNM,Viet Nam,Bilateral,constant,USD million,1857.5752145999477
2024,VNM,Viet Nam,Multilateral,constant,USD million,1765.6932678236412
2024,VNM,Viet Nam,Private,constant,USD million,1485.4979067391705
2024,VUT,Vanuatu,Bilateral,constant,USD million,11.46620872436586
2024,VUT,Vanuatu,Multilateral,constant,USD million,3.8640816648097296
2024,WSM,Samoa,Bilateral,constant,USD million,18.73030910498368
2024,WSM,Samoa,Multilateral,constant,USD million,10.849774371001937
2024,XKX,Kosovo,Bilateral,constant,USD million,4.338765554014015
2024,XKX,Kosovo,Multilateral,constant,USD million,117.87016556485472
2024,XKX,Kosovo,Private,constant,USD million,2.8738639721241155
2024,YEM,"Yemen, Rep.",Bilateral,constant,USD million,542.9810351308711
2024,YEM,"Yemen, Rep.",Multilateral,constant,USD million,542.2736993614557
2024,ZAF,South Africa,Bilateral,constant,USD million,458.8538112441146
2024,ZAF,South Africa,Multilateral,constant,USD million,668.5276655770203
2024,ZAF,South Africa,Private,constant,USD million,7636.805845281775
