year,iso_code,country,debt_type,prices,units,value
2024,PHL,Philippines,Private,constant,USD million,2963.8639
2024,PNG,Papua New Guinea,Bilateral,constant,USD million,243.6102
2024,PNG,Papua New Guinea,Multilateral,constant,USD million,277.3337
2024,PNG,Papua New Guinea,Private,constant,USD million,47.4504
2024,PRY,Paraguay,Bilateral,constant,USD million,29.3229
2024,PRY,Paraguay,Multilateral,constant,USD million,916.7786
2024,PRY,Paraguay,Private,constant,USD million,321.4386
2024,RUS,Russian Federation,Bilateral,constant,USD million,193.3509
2024,RUS,Russian Federation,Multilateral,constant,USD million,2.5512
2024,RUS,Russian Federation,Private,constant,USD million,15280.3174
2024,RWA,Rwanda,Bilateral,constant,USD million,61.1719
2024,RWA,Rwanda,Multilateral,constant,USD million,177.4496
2024,RWA,Rwanda,Private,constant,USD million,41.4263
2024,SDN,Sudan,Bilateral,constant,USD million,321.3991
2024,SDN,Sudan,Multilateral,constant,USD million,495.88
2024,SEN,Senegal,Bilateral,constant,USD million,365.1346
2024,SEN,Senegal,Multilateral,constant,USD million,486.0929
2024,SEN,Senegal,Private,constant,USD million,581.9018
2024,SLB,Solomon Islands,Bilateral,constant,USD million,1.3244
2024,SLB,Solomon Islands,Multilateral,constant,USD million,5.8727
2024,SLE,Sierra Leone,Bilateral,constant,USD million,30.8588
2024,SLE,Sierra Leone,Multilateral,constant,USD million,65.6387
2024,SLV,El Salvador,Bilateral,constant,USD million,38.024
2024,SLV,El Salvador,Multilateral,constant,USD million,604.6163
2024,SLV,El Salvador,Private,constant,USD million,435.4342
2024,SOM,Somalia,Bilateral,constant,USD million,27.5696
2024,SOM,Somalia,Multilateral,constant,USD million,9.9567
2024,SRB,Serbia,Bilateral,constant,USD million,1034.03
2024,SRB,Serbia,Multilateral,constant,USD million,506.1954
2024,SRB,Serbia,Private,constant,USD million,188.5723
2024,STP,Sao Tome and Principe,Bilateral,constant,USD million,4.3668
2024,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.2111
2024,STP,Sao Tome and Principe,Private,constant,USD million,1.0661
2024,SUR,Suriname,Bilateral,constant,USD million,97.1038
2024,SUR,Suriname,Multilateral,constant,USD million,120.2972
2024,SUR,Suriname,Private,constant,USD million,102.3199
2024,SWZ,Eswatini,Bilateral,constant,USD million,31.1625
2024,SWZ,Eswatini,Multilateral,constant,USD million,59.9263
2024,SWZ,Eswatini,Private,constant,USD million,1.2313
2024,SYR,Syrian Arab Republic,Bilateral,constant,USD million,0.0
2024,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2024,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2024,TCD,Chad,Bilateral,constant,USD million,115.1024
2024,TCD,Chad,Multilateral,constant,USD million,114.8068
2024,TCD,Chad,Private,constant,USD million,122.0012
2024,TGO,Togo,Bilateral,constant,USD million,83.1961
2024,TGO,Togo,Multilateral,constant,USD million,97.2915
2024,TGO,Togo,Private,constant,USD million,32.0408
2024,THA,Thailand,Bilateral,constant,USD million,209.3547
2024,THA,Thailand,Multilateral,constant,USD million,659.8886
2024,THA,Thailand,Private,constant,USD million,1793.924
2024,TJK,Tajikistan,Bilateral,constant,USD million,157.1486
2024,TJK,Tajikistan,Multilateral,constant,USD million,193.6741
2024,TJK,Tajikistan,Private,constant,USD million,40.672
2024,TKM,Turkmenistan,Bilateral,constant,USD million,382.4416
2024,TKM,Turkmenistan,Multilateral,constant,USD million,100.5526
2024,TKM,Turkmenistan,Private,constant,USD million,101.5991
2024,TLS,Timor-Leste,Bilateral,constant,USD million,2.528
2024,TLS,Timor-Leste,Multilateral,constant,USD million,25.6671
2024,TON,Tonga,Bilateral,constant,USD million,14.753
2024,TON,Tonga,Multilateral,constant,USD million,3.1623
2024,TUN,Tunisia,Bilateral,constant,USD million,951.2409
2024,TUN,Tunisia,Multilateral,constant,USD million,1226.8161
2024,TUN,Tunisia,Private,constant,USD million,1416.4118
2024,TUR,Turkiye,Bilateral,constant,USD million,998.0696
2024,TUR,Turkiye,Multilateral,constant,USD million,4046.0782
2024,TUR,Turkiye,Private,constant,USD million,20087.8147
2024,TZA,Tanzania,Bilateral,constant,USD million,420.2381
2024,TZA,Tanzania,Multilateral,constant,USD million,555.4651
2024,TZA,Tanzania,Private,constant,USD million,637.8878
2024,UGA,Uganda,Bilateral,constant,USD million,393.3134
2024,UGA,Uganda,Multilateral,constant,USD million,479.618
2024,UGA,Uganda,Private,constant,USD million,72.9286
2024,UKR,Ukraine,Bilateral,constant,USD million,127.4731
2024,UKR,Ukraine,Multilateral,constant,USD million,1279.9636
2024,UKR,Ukraine,Private,constant,USD million,2325.5087
2024,UZB,Uzbekistan,Bilateral,constant,USD million,737.5609
2024,UZB,Uzbekistan,Multilateral,constant,USD million,1941.6326
2024,UZB,Uzbekistan,Private,constant,USD million,952.2917
2024,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,7.3164
2024,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,31.2205
2024,VCT,St. Vincent and the Grenadines,Private,constant,USD million,1.2677
2024,VNM,Viet Nam,Bilateral,constant,USD million,1857.5752
2024,VNM,Viet Nam,Multilateral,constant,USD million,1765.6933
2024,VNM,Viet Nam,Private,constant,USD million,1485.4979
2024,VUT,Vanuatu,Bilateral,constant,USD million,11.4662
2024,VUT,Vanuatu,Multilateral,constant,USD million,3.8641
2024,WSM,Samoa,Bilateral,constant,USD million,18.7303
2024,WSM,Samoa,Multilateral,constant,USD million,10.8498
2024,XKX,Kosovo,Bilateral,constant,USD million,4.3388
2024,XKX,Kosovo,Multilateral,constant,USD million,117.8702
2024,XKX,Kosovo,Private,constant,USD million,2.8739
2024,YEM,"Yemen, Rep.",Bilateral,constant,USD million,542.981
2024,YEM,"Yemen, Rep.",Multilateral,constant,USD million,542.2737
2024,ZAF,South Africa,Bilateral,constant,USD million,458.8538
2024,ZAF,South Africa,Multilateral,constant,USD million,668.5277
2024,ZAF,South Africa,Private,constant,USD million,7636.8058
2024,ZMB,Zambia,Bilateral,constant,USD million,835.9043
2024,ZMB,Zambia,Multilateral,constant,USD million,340.9953
2024,ZMB,Zambia,Private,constant,USD million,1658.6324
2024,ZWE,Zimbabwe,Bilateral,constant,USD million,86.8254
2024,ZWE,Zimbabwe,Multilateral,constant,USD million,22.2767
2024,ZWE,Zimbabwe,Private,constant,USD million,0.0861
2025,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2025,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2025,AGO,Angola,Bilateral,constant,USD million,2553.9278
2025,AGO,Angola,Multilateral,constant,USD million,626.9904
2025,AGO,Angola,Private,constant,USD million,10830.8028
2025,ALB,Albania,Bilateral,constant,USD million,63.5243
2025,ALB,Albania,Multilateral,constant,USD million,199.3968
2025,ALB,Albania,Private,constant,USD million,399.9873
2025,ARG,Argentina,Bilateral,constant,USD million,1845.5617
2025,ARG,Argentina,Multilateral,constant,USD million,4510.8485
2025,ARG,Argentina,Private,constant,USD million,1413.2872
2025,ARM,Armenia,Bilateral,constant,USD million,104.5262
2025,ARM,Armenia,Multilateral,constant,USD million,212.5887
2025,ARM,Armenia,Private,constant,USD million,361.6154
2025,AZE,Azerbaijan,Bilateral,constant,USD million,60.7133
2025,AZE,Azerbaijan,Multilateral,constant,USD million,629.8123
2025,AZE,Azerbaijan,Private,constant,USD million,378.7101
2025,BDI,Burundi,Bilateral,constant,USD million,30.5572
2025,BDI,Burundi,Multilateral,constant,USD million,48.4089
2025,BEN,Benin,Bilateral,constant,USD million,141.3826
2025,BEN,Benin,Multilateral,constant,USD million,229.1976
2025,BEN,Benin,Private,constant,USD million,382.8535
2025,BFA,Burkina Faso,Bilateral,constant,USD million,54.1234
2025,BFA,Burkina Faso,Multilateral,constant,USD million,234.7343
2025,BFA,Burkina Faso,Private,constant,USD million,29.2732
2025,BGD,Bangladesh,Bilateral,constant,USD million,2293.516
2025,BGD,Bangladesh,Multilateral,constant,USD million,2828.8322
2025,BGD,Bangladesh,Private,constant,USD million,667.6522
2025,BGR,Bulgaria,Bilateral,constant,USD million,7.5334
2025,BGR,Bulgaria,Multilateral,constant,USD million,225.009
2025,BGR,Bulgaria,Private,constant,USD million,518.0635
2025,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,74.2819
2025,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,304.3795
2025,BIH,Bosnia and Herzegovina,Private,constant,USD million,13.3262
2025,BLR,Belarus,Bilateral,constant,USD million,2034.7038
2025,BLR,Belarus,Multilateral,constant,USD million,438.7628
2025,BLR,Belarus,Private,constant,USD million,396.4275
2025,BLZ,Belize,Bilateral,constant,USD million,27.0726
2025,BLZ,Belize,Multilateral,constant,USD million,56.7971
2025,BLZ,Belize,Private,constant,USD million,17.6996
2025,BOL,Bolivia,Bilateral,constant,USD million,126.6061
2025,BOL,Bolivia,Multilateral,constant,USD million,863.9718
2025,BOL,Bolivia,Private,constant,USD million,92.9976
2025,BRA,Brazil,Bilateral,constant,USD million,1335.3162
2025,BRA,Brazil,Multilateral,constant,USD million,3748.7253
2025,BRA,Brazil,Private,constant,USD million,14358.1807
2025,BTN,Bhutan,Bilateral,constant,USD million,200.9533
2025,BTN,Bhutan,Multilateral,constant,USD million,40.6035
2025,BWA,Botswana,Bilateral,constant,USD million,3.4243
2025,BWA,Botswana,Multilateral,constant,USD million,201.1125
2025,CAF,Central African Republic,Bilateral,constant,USD million,14.2448
2025,CAF,Central African Republic,Multilateral,constant,USD million,5.3641
2025,CHN,China,Bilateral,constant,USD million,814.7736
2025,CHN,China,Multilateral,constant,USD million,4849.6118
2025,CHN,China,Private,constant,USD million,47440.3538
2025,CIV,Cote d'Ivoire,Bilateral,constant,USD million,620.8357
2025,CIV,Cote d'Ivoire,Multilateral,constant,USD million,477.8463
2025,CIV,Cote d'Ivoire,Private,constant,USD million,2017.782
2025,CMR,Cameroon,Bilateral,constant,USD million,623.1242
2025,CMR,Cameroon,Multilateral,constant,USD million,446.0246
2025,CMR,Cameroon,Private,constant,USD million,316.0803
2025,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,282.3655
2025,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,111.4765
2025,COD,"Congo, Dem. Rep.",Private,constant,USD million,0.0
2025,COG,"Congo, Rep.",Bilateral,constant,USD million,204.1643
2025,COG,"Congo, Rep.",Multilateral,constant,USD million,74.7579
2025,COG,"Congo, Rep.",Private,constant,USD million,271.7046
2025,COL,Colombia,Bilateral,constant,USD million,732.4176
2025,COL,Colombia,Multilateral,constant,USD million,3234.576
2025,COL,Colombia,Private,constant,USD million,5081.4953
2025,COM,Comoros,Bilateral,constant,USD million,7.7203
2025,COM,Comoros,Multilateral,constant,USD million,8.9047
2025,COM,Comoros,Private,constant,USD million,10.2191
2025,CPV,Cabo Verde,Bilateral,constant,USD million,37.3604
2025,CPV,Cabo Verde,Multilateral,constant,USD million,47.0177
2025,CPV,Cabo Verde,Private,constant,USD million,37.2559
2025,CRI,Costa Rica,Bilateral,constant,USD million,27.068
2025,CRI,Costa Rica,Multilateral,constant,USD million,767.4681
2025,CRI,Costa Rica,Private,constant,USD million,672.9031
2025,DJI,Djibouti,Bilateral,constant,USD million,188.9795
2025,DJI,Djibouti,Multilateral,constant,USD million,55.8172
2025,DMA,Dominica,Bilateral,constant,USD million,5.9971
2025,DMA,Dominica,Multilateral,constant,USD million,11.9117
2025,DMA,Dominica,Private,constant,USD million,1.5305
2025,DOM,Dominican Republic,Bilateral,constant,USD million,145.0019
2025,DOM,Dominican Republic,Multilateral,constant,USD million,700.4527
2025,DOM,Dominican Republic,Private,constant,USD million,2456.4971
2025,DZA,Algeria,Bilateral,constant,USD million,11.722
2025,DZA,Algeria,Multilateral,constant,USD million,57.5946
2025,ECU,Ecuador,Bilateral,constant,USD million,737.4226
2025,ECU,Ecuador,Multilateral,constant,USD million,1845.2334
2025,ECU,Ecuador,Private,constant,USD million,765.493
2025,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3666.9066
2025,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,6087.6547
2025,EGY,"Egypt, Arab Rep.",Private,constant,USD million,10836.7153
2025,ERI,Eritrea,Bilateral,constant,USD million,0.0
2025,ERI,Eritrea,Multilateral,constant,USD million,0.0
2025,ETH,Ethiopia,Bilateral,constant,USD million,754.6267
2025,ETH,Ethiopia,Multilateral,constant,USD million,341.115
2025,ETH,Ethiopia,Private,constant,USD million,466.6103
2025,FJI,Fiji,Bilateral,constant,USD million,29.0478
2025,FJI,Fiji,Multilateral,constant,USD million,107.9063
2025,GAB,Gabon,Bilateral,constant,USD million,195.685
2025,GAB,Gabon,Multilateral,constant,USD million,185.6437
2025,GAB,Gabon,Private,constant,USD million,739.5385
2025,GEO,Georgia,Bilateral,constant,USD million,95.6921
2025,GEO,Georgia,Multilateral,constant,USD million,383.3491
2025,GEO,Georgia,Private,constant,USD million,30.6149
2025,GHA,Ghana,Bilateral,constant,USD million,581.7708
2025,GHA,Ghana,Multilateral,constant,USD million,546.3212
2025,GHA,Ghana,Private,constant,USD million,2202.0951
2025,GIN,Guinea,Bilateral,constant,USD million,195.5128
2025,GIN,Guinea,Multilateral,constant,USD million,113.7028
2025,GIN,Guinea,Private,constant,USD million,56.3196
2025,GMB,"Gambia, The",Bilateral,constant,USD million,20.7094
2025,GMB,"Gambia, The",Multilateral,constant,USD million,46.5878
2025,GNB,Guinea-Bissau,Bilateral,constant,USD million,6.5676
2025,GNB,Guinea-Bissau,Multilateral,constant,USD million,30.6716
2025,GNB,Guinea-Bissau,Private,constant,USD million,14.8275
2025,GRD,Grenada,Bilateral,constant,USD million,13.8782
2025,GRD,Grenada,Multilateral,constant,USD million,18.7016
2025,GRD,Grenada,Private,constant,USD million,12.2773
2025,GTM,Guatemala,Bilateral,constant,USD million,23.7672
2025,GTM,Guatemala,Multilateral,constant,USD million,489.3346
2025,GTM,Guatemala,Private,constant,USD million,232.3837
2025,GUY,Guyana,Bilateral,constant,USD million,94.722
2025,GUY,Guyana,Multilateral,constant,USD million,101.3229
2025,GUY,Guyana,Private,constant,USD million,2.5497
2025,HND,Honduras,Bilateral,constant,USD million,72.2336
2025,HND,Honduras,Multilateral,constant,USD million,624.7167
2025,HND,Honduras,Private,constant,USD million,68.0318
2025,HTI,Haiti,Bilateral,constant,USD million,81.064
2025,HTI,Haiti,Multilateral,constant,USD million,4.4037
2025,HTI,Haiti,Private,constant,USD million,2.3667
2025,IDN,Indonesia,Bilateral,constant,USD million,1817.6286
2025,IDN,Indonesia,Multilateral,constant,USD million,3944.3623
2025,IDN,Indonesia,Private,constant,USD million,12312.5909
2025,IND,India,Bilateral,constant,USD million,2682.6128
2025,IND,India,Multilateral,constant,USD million,8688.7787
2025,IND,India,Private,constant,USD million,10976.0127
2025,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,23.2899
2025,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,20.8287
2025,IRN,"Iran, Islamic Rep.",Private,constant,USD million,11.9901
2025,IRQ,Iraq,Bilateral,constant,USD million,1031.0203
2025,IRQ,Iraq,Multilateral,constant,USD million,463.3997
2025,IRQ,Iraq,Private,constant,USD million,576.411
2025,JAM,Jamaica,Bilateral,constant,USD million,90.4426
2025,JAM,Jamaica,Multilateral,constant,USD million,263.5705
2025,JAM,Jamaica,Private,constant,USD million,618.0607
2025,JOR,Jordan,Bilateral,constant,USD million,249.0996
2025,JOR,Jordan,Multilateral,constant,USD million,536.8761
2025,JOR,Jordan,Private,constant,USD million,789.4876
2025,KAZ,Kazakhstan,Bilateral,constant,USD million,408.7221
2025,KAZ,Kazakhstan,Multilateral,constant,USD million,891.6138
2025,KAZ,Kazakhstan,Private,constant,USD million,2472.2693
2025,KEN,Kenya,Bilateral,constant,USD million,1598.2717
2025,KEN,Kenya,Multilateral,constant,USD million,1546.9426
2025,KEN,Kenya,Private,constant,USD million,774.7186
2025,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,160.0209
2025,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,107.8574
2025,KHM,Cambodia,Bilateral,constant,USD million,481.1949
2025,KHM,Cambodia,Multilateral,constant,USD million,167.2505
2025,LAO,Lao PDR,Bilateral,constant,USD million,1374.071
2025,LAO,Lao PDR,Multilateral,constant,USD million,206.451
2025,LAO,Lao PDR,Private,constant,USD million,600.0026
2025,LBN,Lebanon,Bilateral,constant,USD million,0.0
2025,LBN,Lebanon,Multilateral,constant,USD million,0.0
2025,LBN,Lebanon,Private,constant,USD million,0.0
2025,LBR,Liberia,Bilateral,constant,USD million,4.8256
2025,LBR,Liberia,Multilateral,constant,USD million,49.4422
2025,LCA,St. Lucia,Bilateral,constant,USD million,13.752
2025,LCA,St. Lucia,Multilateral,constant,USD million,21.4454
2025,LCA,St. Lucia,Private,constant,USD million,0.0
2025,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2025,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2025,LKA,Sri Lanka,Private,constant,USD million,0.0
2025,LSO,Lesotho,Bilateral,constant,USD million,28.5493
2025,LSO,Lesotho,Multilateral,constant,USD million,56.9497
2025,LSO,Lesotho,Private,constant,USD million,0.3172
2025,MAR,Morocco,Bilateral,constant,USD million,1083.1806
2025,MAR,Morocco,Multilateral,constant,USD million,1953.171
2025,MAR,Morocco,Private,constant,USD million,1476.475
2025,MDA,Moldova,Bilateral,constant,USD million,4.7421
2025,MDA,Moldova,Multilateral,constant,USD million,146.2763
2025,MDA,Moldova,Private,constant,USD million,0.9987
2025,MDG,Madagascar,Bilateral,constant,USD million,71.8025
2025,MDG,Madagascar,Multilateral,constant,USD million,173.2923
2025,MDG,Madagascar,Private,constant,USD million,36.9134
2025,MDV,Maldives,Bilateral,constant,USD million,220.5652
2025,MDV,Maldives,Multilateral,constant,USD million,68.0829
2025,MDV,Maldives,Private,constant,USD million,210.5347
2025,MEX,Mexico,Bilateral,constant,USD million,169.329
2025,MEX,Mexico,Multilateral,constant,USD million,3875.7232
2025,MEX,Mexico,Private,constant,USD million,14640.1861
2025,MKD,North Macedonia,Bilateral,constant,USD million,73.3198
2025,MKD,North Macedonia,Multilateral,constant,USD million,227.6366
2025,MKD,North Macedonia,Private,constant,USD million,655.2387
2025,MLI,Mali,Bilateral,constant,USD million,152.0837
2025,MLI,Mali,Multilateral,constant,USD million,200.5664
2025,MMR,Myanmar,Bilateral,constant,USD million,483.8369
2025,MMR,Myanmar,Multilateral,constant,USD million,175.0046
2025,MMR,Myanmar,Private,constant,USD million,280.027
2025,MNE,Montenegro,Bilateral,constant,USD million,103.361
