year,iso_code,country,debt_type,prices,units,value
2024,KAZ,Kazakhstan,Multilateral,current,USD million,1269.2496976
2024,KAZ,Kazakhstan,Private,current,USD million,2126.778842
2024,KEN,Kenya,Bilateral,current,USD million,1619.619967
2024,KEN,Kenya,Multilateral,current,USD million,1278.4821952
2024,KEN,Kenya,Private,current,USD million,2559.4978551
2024,KGZ,Kyrgyz Republic,Bilateral,current,USD million,162.9235662
2024,KGZ,Kyrgyz Republic,Multilateral,current,USD million,157.0867322
2024,KHM,Cambodia,Bilateral,current,USD million,558.6548445000001
2024,KHM,Cambodia,Multilateral,current,USD million,175.0435281
2024,LAO,Lao PDR,Bilateral,current,USD million,1028.2414457
2024,LAO,Lao PDR,Multilateral,current,USD million,146.3570605
2024,LAO,Lao PDR,Private,current,USD million,159.4918347
2024,LBN,Lebanon,Bilateral,current,USD million,82.0190058
2024,LBN,Lebanon,Multilateral,current,USD million,314.46435479999997
2024,LBN,Lebanon,Private,current,USD million,2835.2191057
2024,LBR,Liberia,Bilateral,current,USD million,12.4862701
2024,LBR,Liberia,Multilateral,current,USD million,60.2159669
2024,LCA,St. Lucia,Bilateral,current,USD million,10.5470982
2024,LCA,St. Lucia,Multilateral,current,USD million,27.8642601
2024,LCA,St. Lucia,Private,current,USD million,0.21111110000000002
2024,LKA,Sri Lanka,Bilateral,current,USD million,1647.4965611
2024,LKA,Sri Lanka,Multilateral,current,USD million,1027.5985841
2024,LKA,Sri Lanka,Private,current,USD million,2816.6237958
2024,LSO,Lesotho,Bilateral,current,USD million,44.4926073
2024,LSO,Lesotho,Multilateral,current,USD million,57.8185434
2024,LSO,Lesotho,Private,current,USD million,0.4197528
2024,MAR,Morocco,Bilateral,current,USD million,2447.413811
2024,MAR,Morocco,Multilateral,current,USD million,2564.9311668
2024,MAR,Morocco,Private,current,USD million,2629.0506840999997
2024,MDA,Moldova,Bilateral,current,USD million,9.768243600000002
2024,MDA,Moldova,Multilateral,current,USD million,359.7187235
2024,MDA,Moldova,Private,current,USD million,2.0679678
2024,MDG,Madagascar,Bilateral,current,USD million,109.9935296
2024,MDG,Madagascar,Multilateral,current,USD million,266.0381007
2024,MDG,Madagascar,Private,current,USD million,106.0007147
2024,MDV,Maldives,Bilateral,current,USD million,204.567465
2024,MDV,Maldives,Multilateral,current,USD million,106.5915077
2024,MDV,Maldives,Private,current,USD million,155.6075434
2024,MEX,Mexico,Bilateral,current,USD million,284.1347091
2024,MEX,Mexico,Multilateral,current,USD million,3693.2859177
2024,MEX,Mexico,Private,current,USD million,32788.9274321
2024,MKD,North Macedonia,Bilateral,current,USD million,92.1501403
2024,MKD,North Macedonia,Multilateral,current,USD million,312.0179871
2024,MKD,North Macedonia,Private,current,USD million,385.9153835
2024,MLI,Mali,Bilateral,current,USD million,179.568344
2024,MLI,Mali,Multilateral,current,USD million,229.14025709999999
2024,MMR,Myanmar,Bilateral,current,USD million,554.9480293
2024,MMR,Myanmar,Multilateral,current,USD million,150.20024909999998
2024,MMR,Myanmar,Private,current,USD million,302.3109482
2024,MNE,Montenegro,Bilateral,current,USD million,168.62078110000002
2024,MNE,Montenegro,Multilateral,current,USD million,99.8265107
2024,MNE,Montenegro,Private,current,USD million,41.7340935
2024,MNG,Mongolia,Bilateral,current,USD million,2081.4548734
2024,MNG,Mongolia,Multilateral,current,USD million,317.01153869999996
2024,MNG,Mongolia,Private,current,USD million,723.5407829
2024,MOZ,Mozambique,Bilateral,current,USD million,466.8066229
2024,MOZ,Mozambique,Multilateral,current,USD million,213.9036835
2024,MOZ,Mozambique,Private,current,USD million,144.8036643
2024,MRT,Mauritania,Bilateral,current,USD million,251.0366385
2024,MRT,Mauritania,Multilateral,current,USD million,283.7561252
2024,MUS,Mauritius,Bilateral,current,USD million,96.8380939
2024,MUS,Mauritius,Multilateral,current,USD million,73.7335992
2024,MUS,Mauritius,Private,current,USD million,364.6007173
2024,MWI,Malawi,Bilateral,current,USD million,40.283228900000005
2024,MWI,Malawi,Multilateral,current,USD million,107.0622987
2024,NER,Niger,Bilateral,current,USD million,74.6891941
2024,NER,Niger,Multilateral,current,USD million,240.7184368
2024,NER,Niger,Private,current,USD million,26.3477221
2024,NGA,Nigeria,Bilateral,current,USD million,515.399508
2024,NGA,Nigeria,Multilateral,current,USD million,1089.1613143
2024,NGA,Nigeria,Private,current,USD million,1726.9448152000002
2024,NIC,Nicaragua,Bilateral,current,USD million,35.3871011
2024,NIC,Nicaragua,Multilateral,current,USD million,670.4205699
2024,NIC,Nicaragua,Private,current,USD million,0.9300837000000001
2024,NPL,Nepal,Bilateral,current,USD million,158.7135085
2024,NPL,Nepal,Multilateral,current,USD million,342.1822506
2024,PAK,Pakistan,Bilateral,current,USD million,4734.4339792
2024,PAK,Pakistan,Multilateral,current,USD million,3537.2199399
2024,PAK,Pakistan,Private,current,USD million,1608.262
2024,PER,Peru,Bilateral,current,USD million,157.3217267
2024,PER,Peru,Multilateral,current,USD million,1024.9518235
2024,PER,Peru,Private,current,USD million,1258.9676382
2024,PHL,Philippines,Bilateral,current,USD million,708.5717776
2024,PHL,Philippines,Multilateral,current,USD million,3218.504277
2024,PHL,Philippines,Private,current,USD million,3058.5935111
2024,PNG,Papua New Guinea,Bilateral,current,USD million,288.2335834
2024,PNG,Papua New Guinea,Multilateral,current,USD million,328.13433480000003
2024,PNG,Papua New Guinea,Private,current,USD million,56.142086000000006
2024,PRY,Paraguay,Bilateral,current,USD million,29.4700412
2024,PRY,Paraguay,Multilateral,current,USD million,921.3776976
2024,PRY,Paraguay,Private,current,USD million,323.05109519999996
2024,RUS,Russian Federation,Bilateral,current,USD million,251.0455556
2024,RUS,Russian Federation,Multilateral,current,USD million,3.3125125
2024,RUS,Russian Federation,Private,current,USD million,19839.864999
2024,RWA,Rwanda,Bilateral,current,USD million,56.555462500000004
2024,RWA,Rwanda,Multilateral,current,USD million,164.0579641
2024,RWA,Rwanda,Private,current,USD million,38.3
2024,SDN,Sudan,Bilateral,current,USD million,180.1080111
2024,SDN,Sudan,Multilateral,current,USD million,277.88492820000005
2024,SEN,Senegal,Bilateral,current,USD million,453.3487967
2024,SEN,Senegal,Multilateral,current,USD million,603.529954
2024,SEN,Senegal,Private,current,USD million,722.4856115
2024,SLB,Solomon Islands,Bilateral,current,USD million,1.420744
2024,SLB,Solomon Islands,Multilateral,current,USD million,6.3001305
2024,SLE,Sierra Leone,Bilateral,current,USD million,24.2429777
2024,SLE,Sierra Leone,Multilateral,current,USD million,51.5664546
2024,SLV,El Salvador,Bilateral,current,USD million,46.1337742
2024,SLV,El Salvador,Multilateral,current,USD million,733.5690728
2024,SLV,El Salvador,Private,current,USD million,528.3037779
2024,SOM,Somalia,Bilateral,current,USD million,40.6857138
2024,SOM,Somalia,Multilateral,current,USD million,14.693485
2024,SRB,Serbia,Bilateral,current,USD million,1598.1130373000003
2024,SRB,Serbia,Multilateral,current,USD million,782.3346273999999
2024,SRB,Serbia,Private,current,USD million,291.44207839999996
2024,STP,Sao Tome and Principe,Bilateral,current,USD million,9.999122400000001
2024,STP,Sao Tome and Principe,Multilateral,current,USD million,5.062941
2024,STP,Sao Tome and Principe,Private,current,USD million,2.4412143
2024,SUR,Suriname,Bilateral,current,USD million,90.7220535
2024,SUR,Suriname,Multilateral,current,USD million,112.3911768
2024,SUR,Suriname,Private,current,USD million,95.5953406
2024,SWZ,Eswatini,Bilateral,current,USD million,30.1579528
2024,SWZ,Eswatini,Multilateral,current,USD million,57.9945434
2024,SWZ,Eswatini,Private,current,USD million,1.1916295
2024,SYR,Syrian Arab Republic,Bilateral,current,USD million,33.2544434
2024,SYR,Syrian Arab Republic,Multilateral,current,USD million,38.212260300000004
2024,SYR,Syrian Arab Republic,Private,current,USD million,0.8084828
2024,TCD,Chad,Bilateral,current,USD million,133.3155354
2024,TCD,Chad,Multilateral,current,USD million,132.9732353
2024,TCD,Chad,Private,current,USD million,141.30599999999998
2024,TGO,Togo,Bilateral,current,USD million,92.5903575
2024,TGO,Togo,Multilateral,current,USD million,108.2773041
2024,TGO,Togo,Private,current,USD million,35.6587632
2024,THA,Thailand,Bilateral,current,USD million,244.0301301
2024,THA,Thailand,Multilateral,current,USD million,769.1860714
2024,THA,Thailand,Private,current,USD million,2091.0519999999997
2024,TJK,Tajikistan,Bilateral,current,USD million,137.7677438
2024,TJK,Tajikistan,Multilateral,current,USD million,169.7886719
2024,TJK,Tajikistan,Private,current,USD million,35.655998000000004
2024,TKM,Turkmenistan,Bilateral,current,USD million,652.7274058999999
2024,TKM,Turkmenistan,Multilateral,current,USD million,171.6169213
2024,TKM,Turkmenistan,Private,current,USD million,173.402932
2024,TLS,Timor-Leste,Bilateral,current,USD million,3.019307
2024,TLS,Timor-Leste,Multilateral,current,USD million,30.6555221
2024,TON,Tonga,Bilateral,current,USD million,17.4953304
2024,TON,Tonga,Multilateral,current,USD million,3.7501627
2024,TUN,Tunisia,Bilateral,current,USD million,1050.8169937
2024,TUN,Tunisia,Multilateral,current,USD million,1355.2394123
2024,TUN,Tunisia,Private,current,USD million,1564.682075
2024,TUR,Turkiye,Bilateral,current,USD million,863.7629473000001
2024,TUR,Turkiye,Multilateral,current,USD million,3501.6120216
2024,TUR,Turkiye,Private,current,USD million,17384.6696202
2024,TZA,Tanzania,Bilateral,current,USD million,425.1921504
2024,TZA,Tanzania,Multilateral,current,USD million,562.013273
2024,TZA,Tanzania,Private,current,USD million,645.4075724
2024,UGA,Uganda,Bilateral,current,USD million,493.1401156
2024,UGA,Uganda,Multilateral,current,USD million,601.3497032
2024,UGA,Uganda,Private,current,USD million,91.4385372
2024,UKR,Ukraine,Bilateral,current,USD million,309.2057701
2024,UKR,Ukraine,Multilateral,current,USD million,3104.7513298999997
2024,UKR,Ukraine,Private,current,USD million,5640.8839059
2024,UZB,Uzbekistan,Bilateral,current,USD million,526.569085
2024,UZB,Uzbekistan,Multilateral,current,USD million,1386.1955533
2024,UZB,Uzbekistan,Private,current,USD million,679.8724783
2024,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,8.3426475
2024,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,35.599726499999996
2024,VCT,St. Vincent and the Grenadines,Private,current,USD million,1.4454668
2024,VNM,Viet Nam,Bilateral,current,USD million,2189.504791
2024,VNM,Viet Nam,Multilateral,current,USD million,2081.2044858
2024,VNM,Viet Nam,Private,current,USD million,1750.9410968999998
2024,VUT,Vanuatu,Bilateral,current,USD million,16.7458454
2024,VUT,Vanuatu,Multilateral,current,USD million,5.6433051
2024,WSM,Samoa,Bilateral,current,USD million,21.1087362
2024,WSM,Samoa,Multilateral,current,USD million,12.2275091
2024,XKX,Kosovo,Bilateral,current,USD million,5.550380499999999
2024,XKX,Kosovo,Multilateral,current,USD million,150.7858077
2024,XKX,Kosovo,Private,current,USD million,3.6764002
2024,YEM,"Yemen, Rep.",Bilateral,current,USD million,274.52010740000003
2024,YEM,"Yemen, Rep.",Multilateral,current,USD million,274.1624929
2024,ZAF,South Africa,Bilateral,current,USD million,467.90345
2024,ZAF,South Africa,Multilateral,current,USD million,681.7125487
2024,ZAF,South Africa,Private,current,USD million,7787.4209921
2024,ZMB,Zambia,Bilateral,current,USD million,873.1174787
2024,ZMB,Zambia,Multilateral,current,USD million,356.17588589999997
2024,ZMB,Zambia,Private,current,USD million,1732.4720602
2024,ZWE,Zimbabwe,Bilateral,current,USD million,124.02114110000001
2024,ZWE,Zimbabwe,Multilateral,current,USD million,31.819956600000005
2024,ZWE,Zimbabwe,Private,current,USD million,0.123
2025,AFG,Afghanistan,Bilateral,current,USD million,62.7496375
2025,AFG,Afghanistan,Multilateral,current,USD million,58.602532999999994
2025,AGO,Angola,Bilateral,current,USD million,2103.5161265
2025,AGO,Angola,Multilateral,current,USD million,516.4141233
2025,AGO,Angola,Private,current,USD million,8920.6782217
2025,ALB,Albania,Bilateral,current,USD million,108.42986760000001
2025,ALB,Albania,Multilateral,current,USD million,340.3508688
2025,ALB,Albania,Private,current,USD million,682.7392817
2025,ARG,Argentina,Bilateral,current,USD million,1588.1943596
2025,ARG,Argentina,Multilateral,current,USD million,3881.8014617
2025,ARG,Argentina,Private,current,USD million,1216.2014369
2025,ARM,Armenia,Bilateral,current,USD million,164.4569233
2025,ARM,Armenia,Multilateral,current,USD million,334.4775917
2025,ARM,Armenia,Private,current,USD million,568.9495443
2025,AZE,Azerbaijan,Bilateral,current,USD million,82.1596279
2025,AZE,Azerbaijan,Multilateral,current,USD million,852.2861975999999
2025,AZE,Azerbaijan,Private,current,USD million,512.4850252
2025,BDI,Burundi,Bilateral,current,USD million,26.439799800000003
2025,BDI,Burundi,Multilateral,current,USD million,41.8860941
2025,BEN,Benin,Bilateral,current,USD million,163.8771626
2025,BEN,Benin,Multilateral,current,USD million,265.6639648
2025,BEN,Benin,Private,current,USD million,443.7671124
2025,BFA,Burkina Faso,Bilateral,current,USD million,66.4353864
2025,BFA,Burkina Faso,Multilateral,current,USD million,288.131663
2025,BFA,Burkina Faso,Private,current,USD million,35.9322963
2025,BGD,Bangladesh,Bilateral,current,USD million,2579.8423057
2025,BGD,Bangladesh,Multilateral,current,USD million,3181.9883333000002
2025,BGD,Bangladesh,Private,current,USD million,751.0029565
2025,BGR,Bulgaria,Bilateral,current,USD million,12.978520600000001
2025,BGR,Bulgaria,Multilateral,current,USD million,387.6448262
2025,BGR,Bulgaria,Private,current,USD million,892.5182451000001
2025,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,104.8276157
2025,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,429.54473279999996
2025,BIH,Bosnia and Herzegovina,Private,current,USD million,18.8061491
2025,BLR,Belarus,Bilateral,current,USD million,2344.5573409
2025,BLR,Belarus,Multilateral,current,USD million,505.57952709999995
2025,BLR,Belarus,Private,current,USD million,456.79715150000004
2025,BLZ,Belize,Bilateral,current,USD million,33.5830177
2025,BLZ,Belize,Multilateral,current,USD million,70.4557398
2025,BLZ,Belize,Private,current,USD million,21.9560229
2025,BOL,Bolivia,Bilateral,current,USD million,161.85629889999998
2025,BOL,Bolivia,Multilateral,current,USD million,1104.5225049
2025,BOL,Bolivia,Private,current,USD million,118.8904249
2025,BRA,Brazil,Bilateral,current,USD million,1598.2858598
2025,BRA,Brazil,Multilateral,current,USD million,4486.978029
2025,BRA,Brazil,Private,current,USD million,17185.7994105
2025,BTN,Bhutan,Bilateral,current,USD million,229.79112500000002
2025,BTN,Bhutan,Multilateral,current,USD million,46.4303467
2025,BWA,Botswana,Bilateral,current,USD million,3.9828092999999996
2025,BWA,Botswana,Multilateral,current,USD million,233.9132835
2025,CAF,Central African Republic,Bilateral,current,USD million,20.1594132
2025,CAF,Central African Republic,Multilateral,current,USD million,7.5913666
2025,CHN,China,Bilateral,current,USD million,857.6002356
2025,CHN,China,Multilateral,current,USD million,5104.5200074
2025,CHN,China,Private,current,USD million,49933.9421816
2025,CIV,Cote d'Ivoire,Bilateral,current,USD million,712.4667678999999
2025,CIV,Cote d'Ivoire,Multilateral,current,USD million,548.3731485
2025,CIV,Cote d'Ivoire,Private,current,USD million,2315.5928425
2025,CMR,Cameroon,Bilateral,current,USD million,784.0304313
2025,CMR,Cameroon,Multilateral,current,USD million,561.1993405
2025,CMR,Cameroon,Private,current,USD million,397.7001372
2025,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,372.2646515
2025,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,146.9682051
2025,COD,"Congo, Dem. Rep.",Private,current,USD million,0.0
2025,COG,"Congo, Rep.",Bilateral,current,USD million,290.9109489
2025,COG,"Congo, Rep.",Multilateral,current,USD million,106.52143219999999
2025,COG,"Congo, Rep.",Private,current,USD million,387.1481103
2025,COL,Colombia,Bilateral,current,USD million,793.2362714000001
2025,COL,Colombia,Multilateral,current,USD million,3503.1696633
2025,COL,Colombia,Private,current,USD million,5503.453979700001
2025,COM,Comoros,Bilateral,current,USD million,9.247196500000001
2025,COM,Comoros,Multilateral,current,USD million,10.665894
2025,COM,Comoros,Private,current,USD million,12.2401831
2025,CPV,Cabo Verde,Bilateral,current,USD million,45.5290979
2025,CPV,Cabo Verde,Multilateral,current,USD million,57.2978881
2025,CPV,Cabo Verde,Private,current,USD million,45.4017712
2025,CRI,Costa Rica,Bilateral,current,USD million,35.1999118
2025,CRI,Costa Rica,Multilateral,current,USD million,998.0339352
2025,CRI,Costa Rica,Private,current,USD million,875.0593332999999
2025,DJI,Djibouti,Bilateral,current,USD million,221.42346340000003
2025,DJI,Djibouti,Multilateral,current,USD million,65.3999257
2025,DMA,Dominica,Bilateral,current,USD million,7.4024704
